"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","GDP","TOT","MLN_USD","A","2008",1653898.1904,
"MEX","GDP","TOT","MLN_USD","A","2009",1637276.7903,
"MEX","GDP","TOT","MLN_USD","A","2010",1741129.4203,
"MEX","GDP","TOT","MLN_USD","A","2011",1911319.0963,
"MEX","GDP","TOT","MLN_USD","A","2012",2012767.7814,
"MEX","GDP","TOT","MLN_USD","A","2013",2064490.9475,
"MEX","GDP","TOT","MLN_USD","A","2014",2171926.7708,
"MEX","GDP","TOT","MLN_USD","A","2015",2228163.875,
"MEX","GDP","TOT","MLN_USD","A","2016",2316427.9828,"P"
"MEX","GDP","TOT","MLN_USD","A","2017",2424699.7322,"P"
"MEX","GDP","TOT","MLN_USD","A","2018",2509672.6222,"E"
"MEX","GDP","TOT","USD_CAP","A","1970",1820.608623,"E"
"MEX","GDP","TOT","USD_CAP","A","1971",1926.670877,"E"
"MEX","GDP","TOT","USD_CAP","A","1972",2109.815195,"E"
"MEX","GDP","TOT","USD_CAP","A","1973",2334.600187,"E"
"MEX","GDP","TOT","USD_CAP","A","1974",2615.183733,"E"
"MEX","GDP","TOT","USD_CAP","A","1975",2925.653409,"E"
"MEX","GDP","TOT","USD_CAP","A","1976",3122.74035,"E"
"MEX","GDP","TOT","USD_CAP","A","1977",3332.255689,"E"
"MEX","GDP","TOT","USD_CAP","A","1978",3752.920092,"E"
"MEX","GDP","TOT","USD_CAP","A","1979",4313.679838,"E"
"MEX","GDP","TOT","USD_CAP","A","1980",4938.446663,"E"
"MEX","GDP","TOT","USD_CAP","A","1981",5745.183348,"E"
"MEX","GDP","TOT","USD_CAP","A","1982",5919.322519,"E"
"MEX","GDP","TOT","USD_CAP","A","1983",5755.280187,"E"
"MEX","GDP","TOT","USD_CAP","A","1984",6043.259368,"E"
"MEX","GDP","TOT","USD_CAP","A","1985",6271.723477,"E"
"MEX","GDP","TOT","USD_CAP","A","1986",6031.91848,"E"
"MEX","GDP","TOT","USD_CAP","A","1987",6169.587936,"E"
"MEX","GDP","TOT","USD_CAP","A","1988",6338.113703,"E"
"MEX","GDP","TOT","USD_CAP","A","1989",6729.240554,"E"
"MEX","GDP","TOT","USD_CAP","A","1990",7193.840417,"E"
"MEX","GDP","TOT","USD_CAP","A","1991",7614.179405,"E"
"MEX","GDP","TOT","USD_CAP","A","1992",7935.803214,"E"
"MEX","GDP","TOT","USD_CAP","A","1993",8277.718254,
"MEX","GDP","TOT","USD_CAP","A","1994",8733.591563,
"MEX","GDP","TOT","USD_CAP","A","1995",8228.851768,
"MEX","GDP","TOT","USD_CAP","A","1996",8817.658792,
"MEX","GDP","TOT","USD_CAP","A","1997",9452.91663,
"MEX","GDP","TOT","USD_CAP","A","1998",9922.291159,
"MEX","GDP","TOT","USD_CAP","A","1999",10216.053137,
"MEX","GDP","TOT","USD_CAP","A","2000",10870.409616,
"MEX","GDP","TOT","USD_CAP","A","2001",10931.09473,
"MEX","GDP","TOT","USD_CAP","A","2002",10999.980338,
"MEX","GDP","TOT","USD_CAP","A","2003",11302.737554,
"MEX","GDP","TOT","USD_CAP","A","2004",11921.837127,
"MEX","GDP","TOT","USD_CAP","A","2005",12539.95753,
"MEX","GDP","TOT","USD_CAP","A","2006",13720.688354,
"MEX","GDP","TOT","USD_CAP","A","2007",14233.029612,
"MEX","GDP","TOT","USD_CAP","A","2008",14885.902438,
"MEX","GDP","TOT","USD_CAP","A","2009",14532.386479,
"MEX","GDP","TOT","USD_CAP","A","2010",15257.673578,
"MEX","GDP","TOT","USD_CAP","A","2011",16546.641414,
"MEX","GDP","TOT","USD_CAP","A","2012",17220.06914,
"MEX","GDP","TOT","USD_CAP","A","2013",17461.798268,
"MEX","GDP","TOT","USD_CAP","A","2014",18167.517949,
"MEX","GDP","TOT","USD_CAP","A","2015",18438.044081,
"MEX","GDP","TOT","USD_CAP","A","2016",18968.923105,"P"
"MEX","GDP","TOT","USD_CAP","A","2017",19654.840409,"P"
"MEX","GDP","TOT","USD_CAP","A","2018",20144.745005,"E"
"NLD","GDP","TOT","MLN_USD","A","1969",52607.5626,"E"
"NLD","GDP","TOT","MLN_USD","A","1970",57501.8493,"E"
"NLD","GDP","TOT","MLN_USD","A","1971",63033.2219,"E"
"NLD","GDP","TOT","MLN_USD","A","1972",67406.2423,"E"
"NLD","GDP","TOT","MLN_USD","A","1973",75212.6421,"E"
"NLD","GDP","TOT","MLN_USD","A","1974",85469.8335,"E"
"NLD","GDP","TOT","MLN_USD","A","1975",93501.4639,"E"
"NLD","GDP","TOT","MLN_USD","A","1976",103370.0971,"E"
"NLD","GDP","TOT","MLN_USD","A","1977",111902.28,"E"
"NLD","GDP","TOT","MLN_USD","A","1978",122564.9139,"E"
"NLD","GDP","TOT","MLN_USD","A","1979",135417.3917,"E"
"NLD","GDP","TOT","MLN_USD","A","1980",152449.7938,"E"
"NLD","GDP","TOT","MLN_USD","A","1981",165567.2163,"E"
"NLD","GDP","TOT","MLN_USD","A","1982",173615.1189,"E"
"NLD","GDP","TOT","MLN_USD","A","1983",184149.7492,"E"
"NLD","GDP","TOT","MLN_USD","A","1984",196634.8332,"E"
"NLD","GDP","TOT","MLN_USD","A","1985",208087.2824,"E"
"NLD","GDP","TOT","MLN_USD","A","1986",218194.0785,"E"
"NLD","GDP","TOT","MLN_USD","A","1987",227906.9683,"E"
"NLD","GDP","TOT","MLN_USD","A","1988",244065.6681,"E"
"NLD","GDP","TOT","MLN_USD","A","1989",264844.7886,"E"
"NLD","GDP","TOT","MLN_USD","A","1990",286252.5882,"E"
"NLD","GDP","TOT","MLN_USD","A","1991",303151.154,"E"
"NLD","GDP","TOT","MLN_USD","A","1992",315349.5292,"E"
"NLD","GDP","TOT","MLN_USD","A","1993",326880.6865,"E"
"NLD","GDP","TOT","MLN_USD","A","1994",343746.7548,"E"
"NLD","GDP","TOT","MLN_USD","A","1995",361890.4144,
"NLD","GDP","TOT","MLN_USD","A","1996",380251.5973,
"NLD","GDP","TOT","MLN_USD","A","1997",406100.5389,
"NLD","GDP","TOT","MLN_USD","A","1998",435223.3796,
"NLD","GDP","TOT","MLN_USD","A","1999",462796.455,
"NLD","GDP","TOT","MLN_USD","A","2000",507629.391,
"NLD","GDP","TOT","MLN_USD","A","2001",532637.6538,
"NLD","GDP","TOT","MLN_USD","A","2002",556285.4649,
"NLD","GDP","TOT","MLN_USD","A","2003",553474.2149,
"NLD","GDP","TOT","MLN_USD","A","2004",582515.7216,
"NLD","GDP","TOT","MLN_USD","A","2005",614044.1197,
"NLD","GDP","TOT","MLN_USD","A","2006",669720.0289,
"NLD","GDP","TOT","MLN_USD","A","2007",719102.6455,
"NLD","GDP","TOT","MLN_USD","A","2008",763407.5745,
"NLD","GDP","TOT","MLN_USD","A","2009",736694.4928,
"NLD","GDP","TOT","MLN_USD","A","2010",748362.36,
"NLD","GDP","TOT","MLN_USD","A","2011",777880.9073,
"NLD","GDP","TOT","MLN_USD","A","2012",792041.8276,
"NLD","GDP","TOT","MLN_USD","A","2013",827475.7879,
"NLD","GDP","TOT","MLN_USD","A","2014",830318.4298,
"NLD","GDP","TOT","MLN_USD","A","2015",852113.2649,
"NLD","GDP","TOT","MLN_USD","A","2016",874311.8729,
"NLD","GDP","TOT","MLN_USD","A","2017",933708.218,
"NLD","GDP","TOT","MLN_USD","A","2018",970604.453,"P"
"NLD","GDP","TOT","USD_CAP","A","1969",4086.836185,"E"
"NLD","GDP","TOT","USD_CAP","A","1970",4412.54919,"E"
"NLD","GDP","TOT","USD_CAP","A","1971",4777.622651,"E"
"NLD","GDP","TOT","USD_CAP","A","1972",5056.951473,"E"
"NLD","GDP","TOT","USD_CAP","A","1973",5597.254145,"E"
"NLD","GDP","TOT","USD_CAP","A","1974",6311.270555,"E"
"NLD","GDP","TOT","USD_CAP","A","1975",6845.206119,"E"
"NLD","GDP","TOT","USD_CAP","A","1976",7505.596192,"E"
"NLD","GDP","TOT","USD_CAP","A","1977",8076.438293,"E"
"NLD","GDP","TOT","USD_CAP","A","1978",8793.329864,"E"
"NLD","GDP","TOT","USD_CAP","A","1979",9649.655098,"E"
"NLD","GDP","TOT","USD_CAP","A","1980",10775.826955,"E"
"NLD","GDP","TOT","USD_CAP","A","1981",11621.702162,"E"
"NLD","GDP","TOT","USD_CAP","A","1982",12131.26342,"E"
"NLD","GDP","TOT","USD_CAP","A","1983",12817.213869,"E"
"NLD","GDP","TOT","USD_CAP","A","1984",13634.011918,"E"
"NLD","GDP","TOT","USD_CAP","A","1985",14363.355836,"E"
"NLD","GDP","TOT","USD_CAP","A","1986",14979.304826,"E"
"NLD","GDP","TOT","USD_CAP","A","1987",15542.610752,"E"
"NLD","GDP","TOT","USD_CAP","A","1988",16536.330896,"E"
"NLD","GDP","TOT","USD_CAP","A","1989",17840.244172,"E"
"NLD","GDP","TOT","USD_CAP","A","1990",19152.003228,"E"
"NLD","GDP","TOT","USD_CAP","A","1991",20119.743179,"E"
"NLD","GDP","TOT","USD_CAP","A","1992",20772.177183,"E"
"NLD","GDP","TOT","USD_CAP","A","1993",21379.650164,"E"
"NLD","GDP","TOT","USD_CAP","A","1994",22349.759453,"E"
"NLD","GDP","TOT","USD_CAP","A","1995",23409.69108,
"NLD","GDP","TOT","USD_CAP","A","1996",24484.97085,
"NLD","GDP","TOT","USD_CAP","A","1997",26013.742803,
"NLD","GDP","TOT","USD_CAP","A","1998",27708.880094,
"NLD","GDP","TOT","USD_CAP","A","1999",29268.685491,
"NLD","GDP","TOT","USD_CAP","A","2000",31874.255368,
"NLD","GDP","TOT","USD_CAP","A","2001",33194.419406,
"NLD","GDP","TOT","USD_CAP","A","2002",34447.053372,
"NLD","GDP","TOT","USD_CAP","A","2003",34112.432354,
"NLD","GDP","TOT","USD_CAP","A","2004",35776.668812,
"NLD","GDP","TOT","USD_CAP","A","2005",37625.252435,
"NLD","GDP","TOT","USD_CAP","A","2006",40971.493263,
"NLD","GDP","TOT","USD_CAP","A","2007",43895.900712,
"NLD","GDP","TOT","USD_CAP","A","2008",46419.042594,
"NLD","GDP","TOT","USD_CAP","A","2009",44567.119952,
"NLD","GDP","TOT","USD_CAP","A","2010",45041.369847,
"NLD","GDP","TOT","USD_CAP","A","2011",46599.227659,
"NLD","GDP","TOT","USD_CAP","A","2012",47271.968226,
"NLD","GDP","TOT","USD_CAP","A","2013",49242.786711,
"NLD","GDP","TOT","USD_CAP","A","2014",49233.230349,
"NLD","GDP","TOT","USD_CAP","A","2015",50301.845624,
"NLD","GDP","TOT","USD_CAP","A","2016",51339.511031,
"NLD","GDP","TOT","USD_CAP","A","2017",54504.011325,"P"
"NLD","GDP","TOT","USD_CAP","A","2018",56325.699457,"P"
"NZL","GDP","TOT","MLN_USD","A","1970",11058.9601,"E"
"NZL","GDP","TOT","MLN_USD","A","1971",12322.0915,
"NZL","GDP","TOT","MLN_USD","A","1972",13732.0824,
"NZL","GDP","TOT","MLN_USD","A","1973",15086.4195,
"NZL","GDP","TOT","MLN_USD","A","1974",17206.7337,
"NZL","GDP","TOT","MLN_USD","A","1975",19412.1765,
"NZL","GDP","TOT","MLN_USD","A","1976",20374.1164,
"NZL","GDP","TOT","MLN_USD","A","1977",20223.1376,
"NZL","GDP","TOT","MLN_USD","A","1978",22661.4076,
"NZL","GDP","TOT","MLN_USD","A","1979",24038.6985,
"NZL","GDP","TOT","MLN_USD","A","1980",26540.4648,
"NZL","GDP","TOT","MLN_USD","A","1981",29789.6589,
"NZL","GDP","TOT","MLN_USD","A","1982",33220.9066,
"NZL","GDP","TOT","MLN_USD","A","1983",36146.2076,
"NZL","GDP","TOT","MLN_USD","A","1984",40042.3919,
"NZL","GDP","TOT","MLN_USD","A","1985",41344.0282,
"NZL","GDP","TOT","MLN_USD","A","1986",43460.644,
"NZL","GDP","TOT","MLN_USD","A","1987",44268.6175,
"NZL","GDP","TOT","MLN_USD","A","1988",45957.945,
"NZL","GDP","TOT","MLN_USD","A","1989",48164.507,
"NZL","GDP","TOT","MLN_USD","A","1990",49518.8354,
"NZL","GDP","TOT","MLN_USD","A","1991",50922.4768,
"NZL","GDP","TOT","MLN_USD","A","1992",52667.59,
"NZL","GDP","TOT","MLN_USD","A","1993",56937.2925,
"NZL","GDP","TOT","MLN_USD","A","1994",61694.8855,
"NZL","GDP","TOT","MLN_USD","A","1995",65781.2881,
"NZL","GDP","TOT","MLN_USD","A","1996",68907.7805,
"NZL","GDP","TOT","MLN_USD","A","1997",72363.2489,
"NZL","GDP","TOT","MLN_USD","A","1998",73794.446,
"NZL","GDP","TOT","MLN_USD","A","1999",78923.9262,
"NZL","GDP","TOT","MLN_USD","A","2000",83023.6143,
"NZL","GDP","TOT","MLN_USD","A","2001",87313.1095,
"NZL","GDP","TOT","MLN_USD","A","2002",92024.858,
"NZL","GDP","TOT","MLN_USD","A","2003",96521.6097,
"NZL","GDP","TOT","MLN_USD","A","2004",102515.7624,
"NZL","GDP","TOT","MLN_USD","A","2005",106146.5457,
"NZL","GDP","TOT","MLN_USD","A","2006",116156.7866,
"NZL","GDP","TOT","MLN_USD","A","2007",124120.1055,
"NZL","GDP","TOT","MLN_USD","A","2008",127199.2301,
"NZL","GDP","TOT","MLN_USD","A","2009",132088.3421,
"NZL","GDP","TOT","MLN_USD","A","2010",135972.6561,
"NZL","GDP","TOT","MLN_USD","A","2011",143508.2339,
"NZL","GDP","TOT","MLN_USD","A","2012",145405.6802,
"NZL","GDP","TOT","MLN_USD","A","2013",160890.2759,
"NZL","GDP","TOT","MLN_USD","A","2014",168034.241,
"NZL","GDP","TOT","MLN_USD","A","2015",172224.6753,
"NZL","GDP","TOT","MLN_USD","A","2016",183609.9471,
"NZL","GDP","TOT","MLN_USD","A","2017",193858.4672,"E"
"NZL","GDP","TOT","MLN_USD","A","2018",200430.7007,"E"
"NZL","GDP","TOT","USD_CAP","A","1970",3921.617042,"E"
"NZL","GDP","TOT","USD_CAP","A","1971",4302.406256,
"NZL","GDP","TOT","USD_CAP","A","1972",4714.0688,
"NZL","GDP","TOT","USD_CAP","A","1973",5077.892782,
"NZL","GDP","TOT","USD_CAP","A","1974",5675.044095,
"NZL","GDP","TOT","USD_CAP","A","1975",6288.36298,
"NZL","GDP","TOT","USD_CAP","A","1976",6538.548258,
"NZL","GDP","TOT","USD_CAP","A","1977",6465.197454,
"NZL","GDP","TOT","USD_CAP","A","1978",7242.380184,
"NZL","GDP","TOT","USD_CAP","A","1979",7660.515762,
"NZL","GDP","TOT","USD_CAP","A","1980",8441.623669,
"NZL","GDP","TOT","USD_CAP","A","1981",9436.065537,
"NZL","GDP","TOT","USD_CAP","A","1982",10436.979772,
"NZL","GDP","TOT","USD_CAP","A","1983",11204.652068,
"NZL","GDP","TOT","USD_CAP","A","1984",12290.482471,
"NZL","GDP","TOT","USD_CAP","A","1985",12635.705441,
"NZL","GDP","TOT","USD_CAP","A","1986",13242.121874,
"NZL","GDP","TOT","USD_CAP","A","1987",13374.204689,
"NZL","GDP","TOT","USD_CAP","A","1988",13851.098541,
"NZL","GDP","TOT","USD_CAP","A","1989",14433.47528,
"NZL","GDP","TOT","USD_CAP","A","1990",14680.947342,
"NZL","GDP","TOT","USD_CAP","A","1991",14524.380146,"B"
"NZL","GDP","TOT","USD_CAP","A","1992",14869.449452,
"NZL","GDP","TOT","USD_CAP","A","1993",15882.089959,
"NZL","GDP","TOT","USD_CAP","A","1994",16977.128653,
"NZL","GDP","TOT","USD_CAP","A","1995",17822.077501,
"NZL","GDP","TOT","USD_CAP","A","1996",18390.120223,
"NZL","GDP","TOT","USD_CAP","A","1997",19083.13527,
"NZL","GDP","TOT","USD_CAP","A","1998",19307.809002,
"NZL","GDP","TOT","USD_CAP","A","1999",20537.061209,
"NZL","GDP","TOT","USD_CAP","A","2000",21480.883393,
"NZL","GDP","TOT","USD_CAP","A","2001",22387.976793,
"NZL","GDP","TOT","USD_CAP","A","2002",23180.064981,
"NZL","GDP","TOT","USD_CAP","A","2003",23861.955431,
"NZL","GDP","TOT","USD_CAP","A","2004",24997.747476,
"NZL","GDP","TOT","USD_CAP","A","2005",25589.813335,
"NZL","GDP","TOT","USD_CAP","A","2006",27676.146428,
"NZL","GDP","TOT","USD_CAP","A","2007",29308.171301,
"NZL","GDP","TOT","USD_CAP","A","2008",29782.072144,
"NZL","GDP","TOT","USD_CAP","A","2009",30590.16723,
"NZL","GDP","TOT","USD_CAP","A","2010",31164.945247,
"NZL","GDP","TOT","USD_CAP","A","2011",32667.478684,
"NZL","GDP","TOT","USD_CAP","A","2012",32912.105077,
"NZL","GDP","TOT","USD_CAP","A","2013",36074.052893,
"NZL","GDP","TOT","USD_CAP","A","2014",37060.926566,
"NZL","GDP","TOT","USD_CAP","A","2015",37158.228941,
"NZL","GDP","TOT","USD_CAP","A","2016",38783.732648,
"NZL","GDP","TOT","USD_CAP","A","2017",40120.546211,"E"
"NZL","GDP","TOT","USD_CAP","A","2018",40713.122221,"E"
"NOR","GDP","TOT","MLN_USD","A","1970",13021.811,
"NOR","GDP","TOT","MLN_USD","A","1971",14458.0064,
"NOR","GDP","TOT","MLN_USD","A","1972",15887.0054,
"NOR","GDP","TOT","MLN_USD","A","1973",17517.21,
"NOR","GDP","TOT","MLN_USD","A","1974",19842.5735,
"NOR","GDP","TOT","MLN_USD","A","1975",22754.1424,
"NOR","GDP","TOT","MLN_USD","A","1976",25404.8954,
"NOR","GDP","TOT","MLN_USD","A","1977",28106.0762,
"NOR","GDP","TOT","MLN_USD","A","1978",31247.0591,
"NOR","GDP","TOT","MLN_USD","A","1979",35319.136,
"NOR","GDP","TOT","MLN_USD","A","1980",40267.3398,
"NOR","GDP","TOT","MLN_USD","A","1981",44781.9835,
"NOR","GDP","TOT","MLN_USD","A","1982",47660.6121,
"NOR","GDP","TOT","MLN_USD","A","1983",51494.9794,
"NOR","GDP","TOT","MLN_USD","A","1984",56581.9204,
"NOR","GDP","TOT","MLN_USD","A","1985",61612.8363,
"NOR","GDP","TOT","MLN_USD","A","1986",65394.4042,
"NOR","GDP","TOT","MLN_USD","A","1987",68186.236,
"NOR","GDP","TOT","MLN_USD","A","1988",70411.204,
"NOR","GDP","TOT","MLN_USD","A","1989",73931.292,
"NOR","GDP","TOT","MLN_USD","A","1990",78180.9447,
"NOR","GDP","TOT","MLN_USD","A","1991",83318.016,
"NOR","GDP","TOT","MLN_USD","A","1992",88262.7479,
"NOR","GDP","TOT","MLN_USD","A","1993",92924.7914,
"NOR","GDP","TOT","MLN_USD","A","1994",99707.1724,
"NOR","GDP","TOT","MLN_USD","A","1995",106026.4966,
"NOR","GDP","TOT","MLN_USD","A","1996",117380.4266,
"NOR","GDP","TOT","MLN_USD","A","1997",126010.6719,
"NOR","GDP","TOT","MLN_USD","A","1998",124906.4514,
"NOR","GDP","TOT","MLN_USD","A","1999",136335.2598,
"NOR","GDP","TOT","MLN_USD","A","2000",165969.8872,
"NOR","GDP","TOT","MLN_USD","A","2001",170560.3838,
"NOR","GDP","TOT","MLN_USD","A","2002",172267.592,
"NOR","GDP","TOT","MLN_USD","A","2003",175897.9677,
"NOR","GDP","TOT","MLN_USD","A","2004",195093.7443,
"NOR","GDP","TOT","MLN_USD","A","2005",220865.8553,
"NOR","GDP","TOT","MLN_USD","A","2006",252048.2856,
"NOR","GDP","TOT","MLN_USD","A","2007",263226.509,
"NOR","GDP","TOT","MLN_USD","A","2008",294471.6386,
"NOR","GDP","TOT","MLN_USD","A","2009",267692.6395,
"NOR","GDP","TOT","MLN_USD","A","2010",283408.0741,
"NOR","GDP","TOT","MLN_USD","A","2011",307809.7943,
"NOR","GDP","TOT","MLN_USD","A","2012",328453.0208,
"NOR","GDP","TOT","MLN_USD","A","2013",340619.8058,
"NOR","GDP","TOT","MLN_USD","A","2014",339136.645,
"NOR","GDP","TOT","MLN_USD","A","2015",314014.3514,
"NOR","GDP","TOT","MLN_USD","A","2016",304326.7515,
"NOR","GDP","TOT","MLN_USD","A","2017",328136.8772,
"NOR","GDP","TOT","MLN_USD","A","2018",348613.826,
"NOR","GDP","TOT","USD_CAP","A","1970",3358.733822,
"NOR","GDP","TOT","USD_CAP","A","1971",3704.33163,
"NOR","GDP","TOT","USD_CAP","A","1972",4039.411491,
"NOR","GDP","TOT","USD_CAP","A","1973",4423.537876,
"NOR","GDP","TOT","USD_CAP","A","1974",4979.315806,
"NOR","GDP","TOT","USD_CAP","A","1975",5678.598064,
"NOR","GDP","TOT","USD_CAP","A","1976",6310.207498,
"NOR","GDP","TOT","USD_CAP","A","1977",6951.787344,
"NOR","GDP","TOT","USD_CAP","A","1978",7698.216078,
"NOR","GDP","TOT","USD_CAP","A","1979",8671.528602,
"NOR","GDP","TOT","USD_CAP","A","1980",9854.953455,
"NOR","GDP","TOT","USD_CAP","A","1981",10922.435,
"NOR","GDP","TOT","USD_CAP","A","1982",11582.165761,
"NOR","GDP","TOT","USD_CAP","A","1983",12474.558963,
"NOR","GDP","TOT","USD_CAP","A","1984",13667.130542,
"NOR","GDP","TOT","USD_CAP","A","1985",14835.741952,
"NOR","GDP","TOT","USD_CAP","A","1986",15693.401533,
"NOR","GDP","TOT","USD_CAP","A","1987",16285.224732,
"NOR","GDP","TOT","USD_CAP","A","1988",16728.725104,
"NOR","GDP","TOT","USD_CAP","A","1989",17490.251239,
"NOR","GDP","TOT","USD_CAP","A","1990",18434.554279,
"NOR","GDP","TOT","USD_CAP","A","1991",19549.041775,
"NOR","GDP","TOT","USD_CAP","A","1992",20593.268289,
"NOR","GDP","TOT","USD_CAP","A","1993",21550.276296,
"NOR","GDP","TOT","USD_CAP","A","1994",22989.8945,
"NOR","GDP","TOT","USD_CAP","A","1995",24323.5826,
"NOR","GDP","TOT","USD_CAP","A","1996",26793.067008,
"NOR","GDP","TOT","USD_CAP","A","1997",28606.28194,
"NOR","GDP","TOT","USD_CAP","A","1998",28189.22397,
"NOR","GDP","TOT","USD_CAP","A","1999",30554.742227,
"NOR","GDP","TOT","USD_CAP","A","2000",36956.109368,
"NOR","GDP","TOT","USD_CAP","A","2001",37784.754949,
"NOR","GDP","TOT","USD_CAP","A","2002",37961.126489,
"NOR","GDP","TOT","USD_CAP","A","2003",38531.865868,
"NOR","GDP","TOT","USD_CAP","A","2004",42485.571486,
"NOR","GDP","TOT","USD_CAP","A","2005",47775.439181,
"NOR","GDP","TOT","USD_CAP","A","2006",54076.010651,
"NOR","GDP","TOT","USD_CAP","A","2007",55898.600335,
"NOR","GDP","TOT","USD_CAP","A","2008",61759.991318,
"NOR","GDP","TOT","USD_CAP","A","2009",55434.38382,
"NOR","GDP","TOT","USD_CAP","A","2010",57968.515875,
"NOR","GDP","TOT","USD_CAP","A","2011",62146.13251,
"NOR","GDP","TOT","USD_CAP","A","2012",65441.924842,
"NOR","GDP","TOT","USD_CAP","A","2013",67051.142866,
"NOR","GDP","TOT","USD_CAP","A","2014",66018.42418,
"NOR","GDP","TOT","USD_CAP","A","2015",60492.073092,
"NOR","GDP","TOT","USD_CAP","A","2016",58121.992256,
"NOR","GDP","TOT","USD_CAP","A","2017",62182.466789,
"NOR","GDP","TOT","USD_CAP","A","2018",65602.902893,
"POL","GDP","TOT","MLN_USD","A","1990",235358.0232,"E"
"POL","GDP","TOT","MLN_USD","A","1991",226247.1428,"E"
"POL","GDP","TOT","MLN_USD","A","1992",237222.8466,"E"
"POL","GDP","TOT","MLN_USD","A","1993",251921.5576,"E"
"POL","GDP","TOT","MLN_USD","A","1994",270919.4716,"E"
"POL","GDP","TOT","MLN_USD","A","1995",295829.0449,
"POL","GDP","TOT","MLN_USD","A","1996",318828.4872,
"POL","GDP","TOT","MLN_USD","A","1997",344840.7028,
"POL","GDP","TOT","MLN_USD","A","1998",366199.4063,
"POL","GDP","TOT","MLN_USD","A","1999",387468.5788,
"POL","GDP","TOT","MLN_USD","A","2000",407566.7825,
"POL","GDP","TOT","MLN_USD","A","2001",424628.6485,
"POL","GDP","TOT","MLN_USD","A","2002",450394.6365,
"POL","GDP","TOT","MLN_USD","A","2003",468278.9333,
"POL","GDP","TOT","MLN_USD","A","2004",509392.7663,
"POL","GDP","TOT","MLN_USD","A","2005",530344.1412,
"POL","GDP","TOT","MLN_USD","A","2006",577541.979,
"POL","GDP","TOT","MLN_USD","A","2007",639966.8819,
"POL","GDP","TOT","MLN_USD","A","2008",698099.5366,
"POL","GDP","TOT","MLN_USD","A","2009",734282.7574,
"POL","GDP","TOT","MLN_USD","A","2010",800737.3078,
"POL","GDP","TOT","MLN_USD","A","2011",869769.8869,
"POL","GDP","TOT","MLN_USD","A","2012",907167.5419,
"POL","GDP","TOT","MLN_USD","A","2013",940325.256,
"POL","GDP","TOT","MLN_USD","A","2014",973566.3249,
"POL","GDP","TOT","MLN_USD","A","2015",1020165.6097,
"POL","GDP","TOT","MLN_USD","A","2016",1053113.6406,
"POL","GDP","TOT","MLN_USD","A","2017",1136624.1878,
"POL","GDP","TOT","MLN_USD","A","2018",1190360.7429,
"POL","GDP","TOT","USD_CAP","A","1990",6188.502764,"E"
"POL","GDP","TOT","USD_CAP","A","1991",5936.76526,"E"
"POL","GDP","TOT","USD_CAP","A","1992",6214.333368,"E"
"POL","GDP","TOT","USD_CAP","A","1993",6591.095644,"E"
"POL","GDP","TOT","USD_CAP","A","1994",7082.399154,"E"
"POL","GDP","TOT","USD_CAP","A","1995",7729.041015,
"POL","GDP","TOT","USD_CAP","A","1996",8326.895118,
"POL","GDP","TOT","USD_CAP","A","1997",9005.554757,
"POL","GDP","TOT","USD_CAP","A","1998",9565.338164,
"POL","GDP","TOT","USD_CAP","A","1999",10124.603574,
"POL","GDP","TOT","USD_CAP","A","2000",10653.669555,
"POL","GDP","TOT","USD_CAP","A","2001",11101.112349,
"POL","GDP","TOT","USD_CAP","A","2002",11780.566974,
"POL","GDP","TOT","USD_CAP","A","2003",12260.215558,
"POL","GDP","TOT","USD_CAP","A","2004",13341.874444,
"POL","GDP","TOT","USD_CAP","A","2005",13897.543071,
"POL","GDP","TOT","USD_CAP","A","2006",15145.861194,
"POL","GDP","TOT","USD_CAP","A","2007",16789.98011,
"POL","GDP","TOT","USD_CAP","A","2008",18315.13109,
"POL","GDP","TOT","USD_CAP","A","2009",19080.70466,
"POL","GDP","TOT","USD_CAP","A","2010",20789.191989,
"POL","GDP","TOT","USD_CAP","A","2011",22576.179383,
"POL","GDP","TOT","USD_CAP","A","2012",23542.002955,
"POL","GDP","TOT","USD_CAP","A","2013",24422.763907,
"POL","GDP","TOT","USD_CAP","A","2014",25297.950445,
"POL","GDP","TOT","USD_CAP","A","2015",26528.815751,
"POL","GDP","TOT","USD_CAP","A","2016",27405.564854,
"POL","GDP","TOT","USD_CAP","A","2017",29582.639838,
"POL","GDP","TOT","USD_CAP","A","2018",30988.486785,
"PRT","GDP","TOT","MLN_USD","A","1970",18270.3263,"E"
"PRT","GDP","TOT","MLN_USD","A","1971",20469.5212,"E"
"PRT","GDP","TOT","MLN_USD","A","1972",23066.0715,"E"
"PRT","GDP","TOT","MLN_USD","A","1973",27055.1963,"E"
"PRT","GDP","TOT","MLN_USD","A","1974",29826.8367,"E"
"PRT","GDP","TOT","MLN_USD","A","1975",31172.7084,"E"
"PRT","GDP","TOT","MLN_USD","A","1976",35157.6294,"E"
"PRT","GDP","TOT","MLN_USD","A","1977",39434.2267,"E"
"PRT","GDP","TOT","MLN_USD","A","1978",43396.5267,"E"
"PRT","GDP","TOT","MLN_USD","A","1979",49647.0888,"E"
"PRT","GDP","TOT","MLN_USD","A","1980",56616.0187,"E"
"PRT","GDP","TOT","MLN_USD","A","1981",62975.9173,"E"
"PRT","GDP","TOT","MLN_USD","A","1982",68294.5633,"E"
